,competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,x_jitter,y_jitter,X_pca,Y_pca
28,Kit Kat,1,0,0,0,0,1,0,1,0,0.31299999,0.51099998,76.7686,-0.05688816176322586,-0.22189668258861925,-0.012229738053677344,-0.0036978609149025225
29,Laffy Taffy,0,1,0,0,0,0,0,0,0,0.22,0.116,41.389557,0.055148978453103084,0.12492032102599077,-0.010987670485210082,0.014084604547431307
30,Lemonhead,0,1,0,0,0,0,1,0,0,0.046,0.104,39.141056,0.18087988743639882,-0.11972415237628409,-0.007458710590939448,-0.006515794385671011
31,Lifesavers big ring gummies,0,1,0,0,0,0,0,0,0,0.26699999,0.27900001,52.911392,-0.07146986345010037,0.05326925391469791,0.00722902015299494,0.010180706678748729
32,Peanut butter M&M's,1,0,0,1,0,0,0,0,1,0.82499999,0.65100002,71.46505,0.1292146755479401,0.1019402339361474,-0.010589214354564903,0.0015945113919410745
33,M&M's,1,0,0,0,0,0,0,0,1,0.82499999,0.65100002,66.574585,0.05772934212291157,0.02201715244389316,-0.004194484666657698,-0.0023783852545105405
34,Mike & Ike,0,1,0,0,0,0,0,0,1,0.87199998,0.32499999,46.411716,-0.0646271576806524,-0.0710145665803834,0.007088584819236824,-0.0035339778551800923
35,Milk Duds,1,0,1,0,0,0,0,0,1,0.30199999,0.51099998,55.064072,-0.23198205013031764,0.05487437426729452,0.021482042508854726,-0.015546928484438588
36,Milky Way,1,0,1,0,1,0,0,1,0,0.60399997,0.65100002,73.099556,0.0436261076568162,-0.054532776918264206,0.0053063006266641085,0.0018011522951618258
37,Milky Way Midnight,1,0,1,0,1,0,0,1,0,0.73199999,0.44100001,60.800701,0.19524133365308177,0.2169460056347738,-0.004822189555065956,-0.010547171797608874
38,Milky Way Simply Caramel,1,0,1,0,0,0,0,1,0,0.96499997,0.86000001,64.35334,-0.05057127630555433,-0.0755160513436781,-0.0017242816567080745,0.0003297641229485445
39,Mounds,1,0,0,0,0,0,0,1,0,0.31299999,0.86000001,47.829754,0.057848635207237556,-0.2837277649460702,0.007993343354082933,-0.007183632457332355
40,Mr Good Bar,1,0,0,1,0,0,0,1,0,0.31299999,0.91799998,54.526451,-0.07158343872516917,-0.06367177861649724,0.01575577208511578,-0.0013099291906083544
41,Nerds,0,1,0,0,0,0,1,0,1,0.84799999,0.32499999,55.354046,0.06263970702712293,0.0389376489501272,0.0005151908517768102,-0.0012879599750154908
42,Nestle Butterfinger,1,0,0,1,0,0,0,1,0,0.60399997,0.76700002,70.735641,-0.025398946981824044,-0.025673890539734935,-0.0002630127366909947,0.004125000326791121
43,Nestle Crunch,1,0,0,0,0,1,0,1,0,0.31299999,0.76700002,66.47068,0.01758662769507912,-0.0676167538558139,-0.01478679712686378,-0.004018312971386849
44,Nik L Nip,0,1,0,0,0,0,0,0,1,0.197,0.97600001,22.445341,-0.05335396223545766,-0.2097512166758585,0.009977817736845985,-0.006268514742371221
45,Now & Later,0,1,0,0,0,0,0,0,1,0.22,0.32499999,39.4468,0.16086561984208733,-0.20346436651648456,0.01983527817550289,-0.001210543698814618
46,Payday,0,0,0,1,1,0,0,1,0,0.465,0.76700002,46.296597,-0.15993997893636586,0.05308309084371709,-0.018139597069327742,-0.004474946726986358
47,Peanut M&Ms,1,0,0,1,0,0,0,0,1,0.59299999,0.65100002,69.483788,0.0677053373179315,0.09054682257420549,0.0250067903038339,0.004836107465275436
48,Pixie Sticks,0,0,0,0,0,0,0,0,1,0.093000002,0.023,37.722336,-0.04658021725508307,-0.04717336802692296,-0.001843955445742101,-0.0116124303275918
49,Pop Rocks,0,1,0,0,0,0,1,0,1,0.60399997,0.83700001,41.265511,-0.001299418684604645,-0.03339651765929731,-0.003213104296087176,-0.004217636802840375
50,Red vines,0,1,0,0,0,0,0,0,1,0.58099997,0.116,37.348522,-0.10719418928869318,0.04700986757765682,-0.006398155190829955,0.008984721416814527
51,Reese's Miniatures,1,0,0,1,0,0,0,0,0,0.034000002,0.27900001,81.866257,0.12239400671784813,-0.04708048088836908,-0.013958388368721337,-0.004498143026330986
52,Reese's Peanut Butter cup,1,0,0,1,0,0,0,0,0,0.72000003,0.65100002,84.18029,-0.07289908136386174,0.03448148942758301,0.003470094119871249,-0.006385802209318023
53,Reese's pieces,1,0,0,1,0,0,0,0,1,0.40599999,0.65100002,73.43499,-0.031039365523690143,-0.00727817462535469,-0.004335776621599356,0.01702546797329148
54,Reese's stuffed with pieces,1,0,0,1,0,0,0,0,0,0.98799998,0.65100002,72.887901,-0.15045282235529048,-0.11928797976842342,0.004840938249922653,-0.007838993764029311
55,Ring pop,0,1,0,0,0,0,1,0,0,0.73199999,0.96499997,35.290756,0.012288363995159769,0.03748265833907046,-0.002491983016303006,0.0002978590997282095
56,Rolo,1,0,1,0,0,0,0,0,1,0.86000001,0.86000001,65.716286,-0.09328157134513587,0.08422314506203435,0.010893246021089287,0.0018306568522798033
57,Root Beer Barrels,0,0,0,0,0,0,1,0,1,0.73199999,0.068999998,29.703691,-0.06685390242917551,-0.05280995813799821,0.005642821852983235,0.009783360817062069
58,Runts,0,1,0,0,0,0,1,0,1,0.87199998,0.27900001,42.849144,0.05437318343412437,0.0378533093060961,0.021861381229108075,-0.004214393420978193
59,Sixlets,1,0,0,0,0,0,0,0,1,0.22,0.081,34.722,0.06992495562164673,-0.1761298571896536,0.01422534102197832,-0.014580332684137847
60,Skittles original,0,1,0,0,0,0,0,0,1,0.94099998,0.22,63.08514,-0.04815858483308838,-0.09472542642141374,0.003272958190991356,-0.0035437273680754135
61,Skittles wildberry,0,1,0,0,0,0,0,0,1,0.94099998,0.22,55.103695,-0.13137772903193604,0.0525703864114135,-0.014506827225504304,0.004660002669419034
62,Nestle Smarties,1,0,0,0,0,0,0,0,1,0.26699999,0.97600001,37.887188,-0.06353661559893538,0.020992718085414728,-0.0005438455724661434,0.004698331753640892
63,Smarties candy,0,1,0,0,0,0,1,0,1,0.26699999,0.116,45.995827,0.03218275931755438,0.03017778283411182,-0.025826522814968795,-0.006973398621472794
64,Snickers,1,0,1,1,1,0,0,1,0,0.546,0.65100002,76.673782,0.03684601495581555,-0.0890064806086736,-0.013736052540533656,-0.009470469114998367
65,Snickers Crisper,1,0,1,1,0,1,0,1,0,0.60399997,0.65100002,59.529251,0.05250456817166154,0.10717464207383426,0.007407386523294554,-0.009708104249696151
66,Sour Patch Kids,0,1,0,0,0,0,0,0,1,0.068999998,0.116,59.863998,0.044401789258113195,-0.16623401689384826,0.011865069063801437,-0.0033319387746679726
67,Sour Patch Tricksters,0,1,0,0,0,0,0,0,1,0.068999998,0.116,52.825947,0.14448646928437664,-0.1134749796691665,0.0029815269070909327,0.010691438111445736
68,Starburst,0,1,0,0,0,0,0,0,1,0.15099999,0.22,67.037628,-0.12486779229758506,-0.0076438580937331115,0.00769719560085876,-0.01756667692811096
69,Strawberry bon bons,0,1,0,0,0,0,1,0,1,0.56900001,0.057999998,34.578991,-0.12684608168178785,-0.0214355360380398,-0.003019572648903576,-0.007240715632031866
70,Sugar Babies,0,0,1,0,0,0,0,0,1,0.96499997,0.76700002,33.43755,-0.08380811679590806,0.15370184942494153,-0.015849761137009016,0.020289679871274075
71,Sugar Daddy,0,0,1,0,0,0,0,0,0,0.41800001,0.32499999,32.230995,-0.13896051534959958,0.10221562317844618,0.003810081355795329,-0.01720949144192618
72,Super Bubble,0,1,0,0,0,0,0,0,0,0.162,0.116,27.303865,-0.04399496678967015,0.09756023495814037,-0.009051747215849122,-0.0012207606520342523
73,Swedish Fish,0,1,0,0,0,0,0,0,1,0.60399997,0.755,54.861111,0.12335263330842317,0.21671148211451577,0.0016274707200723173,-0.005746749352960715
74,Tootsie Pop,1,1,0,0,0,0,1,0,0,0.60399997,0.32499999,48.982651,-0.05272586139962698,0.041165675122568676,-0.022787238780220754,0.014044994852634631
75,Tootsie Roll Juniors,1,0,0,0,0,0,0,0,0,0.31299999,0.51099998,43.068897,0.00889971560604427,0.010658586569976727,-0.00452215317150574,0.019571142492502715
76,Tootsie Roll Midgies,1,0,0,0,0,0,0,0,1,0.17399999,0.011,45.736748,-0.016903757746475075,-0.1232767761817126,0.0029096604838928434,0.006668337258469246
77,Tootsie Roll Snack Bars,1,0,0,0,0,0,0,1,0,0.465,0.32499999,49.653503,-0.024627114899422126,-0.014896057306086391,0.015701265790414434,0.009162866270184733
78,Trolli Sour Bites,0,1,0,0,0,0,0,0,1,0.31299999,0.255,47.173229,0.017064510956152013,0.025205956809474354,-0.00348364324367833,0.020366562311130345
79,Twix,1,0,1,0,0,1,0,1,0,0.546,0.90600002,81.642914,-0.05054133840465211,-0.040314226045099016,0.007465469373641916,0.008746431974381248
80,Twizzlers,0,1,0,0,0,0,0,0,0,0.22,0.116,45.466282,0.29948184711708536,-0.014050991110015862,-0.003922897320804628,-0.012323258034647563
81,Warheads,0,1,0,0,0,0,1,0,0,0.093000002,0.116,39.011898,-0.13332248105861028,-0.08762220881260413,0.009784124670492098,-0.006954421517199328
82,Welch's Fruit Snacks,0,1,0,0,0,0,0,0,1,0.31299999,0.31299999,44.375519,0.10659830033229092,-0.1543604973659125,0.003379550949058541,-0.0011249872962827794
83,Werther's Original Caramel,0,0,1,0,0,0,1,0,0,0.186,0.26699999,41.904308,-0.05492424798682145,-0.025581169660081678,-0.002069245264104274,-0.010488321327960369
84,Whoppers,1,0,0,0,0,1,0,0,1,0.87199998,0.84799999,49.524113,-0.07717864485177704,-0.07968558770098629,0.00496738712051179,-0.0020813313268015377
